"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"151","sq35","D4",0.0682408471105339,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"152","sq11","B2",0.0682182038794048,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"153","sq74","A6",0.0681813966428638,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"154","sq19","D4",0.0678912142250637,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"155","sq29","C2",0.0674679160725199,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"156","sq35","E6",0.0670682545898505,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"157","sq29","G10",0.066605109264389,"G10","DMG 2","2","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"158","sq35","G2",0.0665958334914431,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"159","sq74","B10",0.0664770949264616,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"160","sq27","B9",0.0664246600627576,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"161","sq35","F3",0.0664230201888994,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"162","sq35","F11",0.0660123476333703,"F11","MG 20","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"163","sq35","A9",0.0655296887261313,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"164","sq23","G11",0.0652936689549962,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"165","sq1","G4",0.0652878146025417,"G4","DMG 1","1","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"166","sq19","C8",0.0652801848642403,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"167","sq35","A12",0.065031675945479,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"168","sq29","A2",0.0649926144756278,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"169","sq35","A7",0.0648907103825137,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"170","sq19","F6",0.0645033187723379,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"171","sq29","C9",0.0641473760153247,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"172","sq74","B12",0.0639309823915404,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"173","sq35","D12",0.0637888323513658,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"174","sq29","D10",0.0634588563458856,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"175","sq35","D9",0.0633817985998923,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"176","sq74","E11",0.0633723189993286,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"177","sq23","G10",0.0632810095413974,"G10","DMG 2","2","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"178","sq35","F12",0.063255133913737,"F12","MG 20","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"179","sq29","B9",0.0631145019381037,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"180","sq35","E8",0.06292383933229,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"181","sq74","A12",0.0627999616049146,"A12","MG 3","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"182","sq23","A9",0.0627360711483128,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"183","sq27","B1",0.0620603354978355,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"184","sq23","G8",0.0619994736248449,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"185","sq29","B3",0.0617857063907863,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"186","sq35","F5",0.0616772951510047,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"187","sq23","B1",0.0614346590909091,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"188","sq64","E3",0.0612995572717286,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia",NA,NA
"189","sq3","B4",0.0612451593684838,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"190","sq23","G12",0.0611502614230507,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"191","sq27","A7",0.060792349726776,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"192","sq74","C1",0.0607900030261495,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"193","sq27","A3",0.060100253216888,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"194","sq29","A3",0.0598935455532014,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"195","sq29","A7",0.0597298117789921,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"196","sq35","E11",0.0594501961061447,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"197","sq35","G1",0.0593508156561439,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"198","sq19","D3",0.0590636560785815,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"199","sq74","A1",0.0587537091988131,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"200","sq19","C7",0.0587299110625683,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"201","sq35","E2",0.0586165826843793,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"202","sq35","E4",0.0584510199506837,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"203","sq27","B10",0.0584361691995809,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"204","sq35","F6",0.058433085607307,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"205","sq3","A7",0.0580275826177465,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"206","sq29","F1",0.0573916551793699,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"207","sq23","G4",0.0573137303762771,"G4","DMG 1","1","TM3 ","December",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"208","sq1","C7",0.0570759868934311,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"209","sq29","A8",0.0567269669859037,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"210","sq27","A4",0.0563067332196036,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"211","sq3","B8",0.0561971279072448,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"212","sq1","G12",0.0561491248010912,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"213","sq35","E12",0.0560360007826257,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"214","sq35","F4",0.0558981081387257,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"215","sq35","E10",0.0558442677079445,"E10","MG 17","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"216","sq27","A9",0.0557677216845409,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"217","sq29","D4",0.0555416812347036,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"218","sq23","A10",0.0554793436395294,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"219","sq29","D5",0.0554479231246125,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"220","sq29","F9",0.0554455867015729,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"221","sq29","F7",0.0551266173021687,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"222","sq27","G11",0.0549199084668192,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"223","sq29","B12",0.0547490912524194,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"224","sq74","C11",0.054272059240229,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"225","sq29","B8",0.0542378350966969,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"226","sq29","C7",0.054236230301139,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"227","sq19","C9",0.0539847996716132,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"228","sq29","A4",0.0536951622754365,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"229","sq74","B2",0.0534162467629496,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"230","sq3","A4",0.0531791664034035,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"231","sq74","E9",0.0531612996320435,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"232","sq1","F9",0.0530830300321393,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"233","sq23","A3",0.0530205157356209,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"234","sq27","G8",0.0529007030868143,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"235","sq29","D2",0.0525478972891327,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"236","sq3","A5",0.0525236593059937,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"237","sq23","A7",0.052389626160118,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"238","sq27","A1",0.0522967359050445,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"239","sq35","E9",0.0520309756860104,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"240","sq27","B11",0.0518378533972442,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"241","sq23","A1",0.051727002967359,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"242","sq74","F4",0.0516256412746193,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"243","sq29","D8",0.0514911271771278,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"244","sq29","G2",0.0514362691154707,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"245","sq1","F1",0.0514070537605487,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"246","sq29","B2",0.0512479145250173,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"247","sq27","B4",0.0510177738059776,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"248","sq19","B8",0.0506650070304036,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"249","sq35","E3",0.0505975167271396,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"250","sq1","F8",0.0504426256889928,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"251","sq29","D6",0.0497693064064745,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"252","sq29","F6",0.0496964883417485,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"253","sq29","A11",0.0496661781468816,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"254","sq9","D3",0.0496520247764029,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA
"255","sq23","B7",0.0495654379048805,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"256","sq3","B12",0.0493497143936175,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"257","sq11","B11",0.0493348184673917,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"258","sq27","A10",0.0492797973935525,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"259","sq35","E7",0.0492397823964291,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"260","sq29","C8",0.0490672928197387,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"261","sq35","F2",0.0489532198917325,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"262","sq29","D11",0.0488612148049632,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"263","sq74","A11",0.0486077186126038,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"264","sq19","D2",0.0484736465537801,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"265","sq27","B6",0.0484524264424914,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"266","sq1","G3",0.0484401315261849,"G3","MG 20","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"267","sq74","E1",0.0483219716832722,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"268","sq1","F7",0.0482226145616485,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"269","sq29","D12",0.0479964515265131,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"270","sq19","C12",0.0475898638386315,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"271","sq11","B1",0.0475683170995671,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"272","sq27","B7",0.0474444982363926,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"273","sq64","C4",0.0473961826940667,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Class_Clostridia","Class_Clostridia",NA,NA
"274","sq1","A2",0.0471377853792532,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"275","sq1","C9",0.0470438968566915,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae",NA,NA
"276","sq23","A4",0.0470082769950085,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"277","sq74","A8",0.0469527975932422,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"278","sq19","D5",0.0468846869187849,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"279","sq29","C12",0.0468837432385622,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"280","sq74","B4",0.0467679475722371,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"281","sq29","F8",0.046684483046601,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"282","sq51","B1",0.0464691558441558,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"283","sq27","B12",0.0463579285275929,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
